product_id,seller_product_id,product_name,product_url,category_id,category_url,lv1_name,lv2_name,lv3_name,product_review_count,product_rating_average,comment_page,comment_position,comment_id,customer_id,customer_name,customer_full_name,customer_region,customer_avatar_url,rating,title,content,thank_count,score,status,is_photo,seller_id,seller_name,created_at,created_at_text,purchased_at
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,2,20210708,12965412,Kat Nguyễn ,Kat Nguyễn ,,https://salt.tikicdn.com/cache/512x512/ts/avatar/76/3e/f4/4b966fc660b85e8d17b7e85a075742d7.png,1,Rất không hài lòng,Hàng lỗi thế này ai mà dùng được ??? Rồi người giao hàng cũng lấp liếm. *** khách hàng à ???,0,33.61111111,approved,True,41007,VIETMART 668,,2026-02-04 17:48:31,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,3,20233133,5618367,Hoai Q. Tran,Hoai Q. Tran,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,Hàng nguyên kiện nhưng mở ra chưa sử dụng đã bị vỡ vụn,0,28.05555556,approved,False,41007,VIETMART 668,,2026-05-12 09:49:57,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,5,20146432,5121601,Hoàng Anh,Hoàng Anh,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,Sản phẩm khi nhận thì đã chuyển màu vàng ngà,0,11.22222222,approved,False,41007,VIETMART 668,,2025-07-14 05:58:04,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,6,19419220,1549221,John Doan,John Doan,,https://salt.tikicdn.com/cache/512x512/ts/avatar/bf/fe/57/ef6450b15c446eb4eba264a80d7ee738.png,5,Cực kì hài lòng,"Ốp lưng vừa vặn, đẹp...rất hài lòng với sản phẩm.",0,50.0,approved,True,178422,ATZstore,,2023-07-29 23:46:25,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,7,20158935,730078,Hà thị Hạnh,Hà thị Hạnh,,//tiki.vn/assets/img/avatar.png,2,Không hài lòng,"80K mà cái ốp vàng khè,thưa hàng 20k",0,28.05555556,approved,False,41007,VIETMART 668,,2025-08-15 11:40:20,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,12,20041080,11199856,Pham dung,Pham dung,,https://lh6.googleusercontent.com/-QxO8l1CGtOc/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rd8-NhuCnSdJjBsBMmE4OzoOy-KPw/s80/photo.jpg,1,Rất không hài lòng,Giao hàng không đúng loại,0,4.67592593,approved,False,41007,VIETMART 668,,2024-12-01 23:38:19,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,15,16427285,7213325,Nguyễn Thanh Kỳ,Nguyễn Thanh Kỳ,,https://salt.tikicdn.com/cache/512x512/ts/avatar/10/80/8c/255099b46cbd36c2c7693395e1f9cb67.png,5,Cực kì hài lòng,Ốp lưng tiện lợi và chất lượng tốt được giao sớm để sử dụng!,0,50.0,approved,True,41007,VIETMART 668,,2022-05-23 09:46:14,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,16,18935527,19015304,Ngoc Dinh,Ngoc Dinh,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Ốp đẹp, mỏng, vừa vặn. Zin nguyên hộp.",1,0.00835383,approved,True,41007,VIETMART 668,,2023-03-10 10:56:31,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,20,19772023,8744038,Nguyễn Quang Hiệu,Nguyễn Quang Hiệu,,//tiki.vn/assets/img/avatar.png,2,Không hài lòng,Ốp chất lượng thấp mà giá cao. Lỗ loa không khớp với náy.,0,14.02777778,approved,False,41007,VIETMART 668,,2024-02-18 08:47:51,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,2,8,19807129,9946229,Ly Truong Cong,Ly Truong Cong,,https://lh3.googleusercontent.com/-uBlNPWeNiIs/AAAAAAAAAAI/AAAAAAAAABE/cILJpY2MRdY/s80/photo.jpg,5,Cực kì hài lòng,Đúng hàng,0,27.77777778,approved,False,41007,VIETMART 668,,2024-03-15 15:27:07,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,2,9,19573690,13950710,Luong Thanh Binh,Luong Thanh Binh,,https://salt.tikicdn.com/cache/256x256/ts/avatar/32/39/c1/d9419ee1d4257dae2507c3bf51d52738.png,5,Cực kì hài lòng,"Ốp đẹp, vừa khít với máy, gọn nhẹ",0,27.77777778,approved,False,41007,VIETMART 668,,2023-10-07 06:24:59,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,2,15,19248596,8050825,Nguyễn Hữu Minh,Nguyễn Hữu Minh,,https://salt.tikicdn.com/cache/512x512/ts/avatar/da/31/64/e3417ca8825ee513e01c5a7c08615dae.png,5,Cực kì hài lòng,"Cho 5sao cái, muốn mua thêm tĂng giá luôn vs ngay 😂",0,27.77777778,approved,False,178422,ATZstore,,2023-05-31 22:25:31,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,2,16,19166964,384640,Lượng Đức Tùng,Lượng Đức Tùng,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"giao hàng nhanh, chất lượng trong tầm giá :D",0,27.77777778,approved,False,41007,VIETMART 668,,2023-05-06 22:25:31,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,2,19,17305781,11437110,Nguyễn Phạm Nhật Trường,Nguyễn Phạm Nhật Trường,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Ốp đẹp giao hàng nhanh,0,12.96296296,approved,True,41007,VIETMART 668,,2022-08-05 11:31:38,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,3,3,18203127,2805,Kieu Trinh,Kieu Trinh,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Đẹp, chắc, dẻo, vừa với máy",0,33.33333333,approved,True,41007,VIETMART 668,,2022-11-14 11:55:03,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,3,4,17669305,14142628,Thái Hoàng Anh Quân,Thái Hoàng Anh Quân,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Ốp đẹp; chắc chắn vừa khít với máy,0,33.33333333,approved,True,41007,VIETMART 668,,2022-09-12 12:14:06,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,3,11,17367824,22662071,do thi ngoc dung,do thi ngoc dung,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Ốp đúng mô tả, giao hàng nhanh",0,33.33333333,approved,True,41007,VIETMART 668,,2022-08-10 16:22:05,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,4,4,17751080,1700473,bich van,bich van,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Ốp đẹp, độ dày vừa phải..",0,27.77777778,approved,False,41007,VIETMART 668,,2022-09-20 22:05:37,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,4,9,17950810,21724873,bùi tưởng,bùi tưởng,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Sản phẩm tốt,0,27.77777778,approved,False,41007,VIETMART 668,,2022-10-13 19:48:48,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,4,10,17385978,7579231,Hứa Thanh Long,Hứa Thanh Long,,https://lh4.googleusercontent.com/-t8VlvSS0n6A/AAAAAAAAAAI/AAAAAAAAAAA/AAnnY7o0dgAn7FYQTftJF8UsAKkAdY2jfA/mo/photo.jpg,5,Cực kì hài lòng,Hoco thì khỏi chụp nhen. Thank,0,27.77777778,approved,False,41007,VIETMART 668,,2022-08-12 09:31:19,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,4,13,18136465,8050825,Nguyễn Hữu Minh,Nguyễn Hữu Minh,,https://salt.tikicdn.com/cache/512x512/ts/avatar/da/31/64/e3417ca8825ee513e01c5a7c08615dae.png,5,Cực kì hài lòng,Đẹp,0,27.77777778,approved,False,41007,VIETMART 668,,2022-11-06 12:51:01,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,4,20,17792376,9736441,Tuấn Anh,Tuấn Anh,,https://graph.facebook.com/580297132407395/picture?type=large&return_ssl_resources=1,5,Cực kì hài lòng,Tốt,0,27.77777778,approved,False,41007,VIETMART 668,,2022-09-25 16:21:44,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,5,4,16720900,617553,Lê  Khánh,Lê  Khánh,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,giao hàng như hình đăng,0,27.77777778,approved,False,41007,VIETMART 668,,2022-06-15 16:26:46,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,5,6,15907696,17764564,Thuy Lieu,Thuy Lieu,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,Xs max bỏ vào như nào ko hiểu luôn,0,27.77777778,approved,False,41007,VIETMART 668,,2022-04-13 19:26:58,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,5,18,15173394,8049391,Nhat Tran,Nhat Tran,,https://lh5.googleusercontent.com/-v6RdtRO7Qj8/AAAAAAAAAAI/AAAAAAAAF4s/FQfLggmSy6M/photo.jpg,4,Hài lòng,"Chấp nhận được, giá hơi cao",0,27.77777778,approved,False,41007,VIETMART 668,,2022-02-27 16:53:06,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,6,4,15039421,23390827,pham the hien,pham the hien,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Hàng đẹp,0,27.77777778,approved,False,41007,VIETMART 668,,2022-02-19 18:06:31,
43395874,43395875,Ốp lưng da kính cao cấp dành cho iPhone X / iPhone XS - Màu đỏ - Hàng nhập khẩu - DELICATE,https://tiki.vn/op-lung-da-kinh-cao-cap-danh-cho-iphone-x-iphone-xs-mau-do-hang-nhap-khau-delicate-p43395874.html?spid=43395875,search,,Search: Iphone,,,13,4.6,1,1,19740141,7924416,Anh Dinh,Anh Dinh,,https://platform-lookaside.fbsbx.com/platform/profilepic/?asid=1874403339261457&height=200&width=200&ext=1538704084&hash=AeRnq4sAk_b2TuCP,5,Cực kì hài lòng,"Ốp đẹp, rất vừa vặn",0,33.33333333,approved,True,54282,Photodesign VN Official ,,2024-01-22 20:53:08,
43395874,43395875,Ốp lưng da kính cao cấp dành cho iPhone X / iPhone XS - Màu đỏ - Hàng nhập khẩu - DELICATE,https://tiki.vn/op-lung-da-kinh-cao-cap-danh-cho-iphone-x-iphone-xs-mau-do-hang-nhap-khau-delicate-p43395874.html?spid=43395875,search,,Search: Iphone,,,13,4.6,1,2,12475690,10572037,Huỳnh Bảo Kiên,Huỳnh Bảo Kiên,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,"Mới nhận hàng, mở ra đã thấy bị bung viền bên phải. Đề nghị đổi hàng mới giùm",0,33.33333333,approved,True,54282,PS CASE,,2021-10-07 09:48:36,
43395874,43395875,Ốp lưng da kính cao cấp dành cho iPhone X / iPhone XS - Màu đỏ - Hàng nhập khẩu - DELICATE,https://tiki.vn/op-lung-da-kinh-cao-cap-danh-cho-iphone-x-iphone-xs-mau-do-hang-nhap-khau-delicate-p43395874.html?spid=43395875,search,,Search: Iphone,,,13,4.6,1,4,15504506,769102,Nguyễn Dũng,Nguyễn Dũng,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Đẹp,0,33.33333333,approved,True,54282,PS CASE,,2022-03-19 20:48:52,
43395874,43395875,Ốp lưng da kính cao cấp dành cho iPhone X / iPhone XS - Màu đỏ - Hàng nhập khẩu - DELICATE,https://tiki.vn/op-lung-da-kinh-cao-cap-danh-cho-iphone-x-iphone-xs-mau-do-hang-nhap-khau-delicate-p43395874.html?spid=43395875,search,,Search: Iphone,,,13,4.6,1,5,8042220,1879142,Phạm Thị Thúy Hằng,Phạm Thị Thúy Hằng,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Đẹp, chất lượng, đóng gói chắc chắn, giao hàng nhanh, nhân viên giao hàng dễ thương, nhiệt tình",0,0.00792632,approved,False,54282,PS CASE,,2021-02-27 21:33:17,
43395874,43395875,Ốp lưng da kính cao cấp dành cho iPhone X / iPhone XS - Màu đỏ - Hàng nhập khẩu - DELICATE,https://tiki.vn/op-lung-da-kinh-cao-cap-danh-cho-iphone-x-iphone-xs-mau-do-hang-nhap-khau-delicate-p43395874.html?spid=43395875,search,,Search: Iphone,,,13,4.6,1,12,2716594,1898065,Ngân Lê,,,//tiki.vn/assets/img/avatar.png,5,"Hàng đẹp, sang trọng","Mới nhận được hàng từ shop, ốp đẹp, nhìn rất sang. Hợp với mình. cho shop 5*",0,27.77777778,approved,False,54282,PS CASE,,2019-12-09 08:10:01,
43395874,43395875,Ốp lưng da kính cao cấp dành cho iPhone X / iPhone XS - Màu đỏ - Hàng nhập khẩu - DELICATE,https://tiki.vn/op-lung-da-kinh-cao-cap-danh-cho-iphone-x-iphone-xs-mau-do-hang-nhap-khau-delicate-p43395874.html?spid=43395875,search,,Search: Iphone,,,13,4.6,1,13,3179242,15099298,Quang Pham,Quang Pham,,https://lh3.googleusercontent.com/a-/AAuE7mDkiEU4Tl8XZgx2YKUyM5YPRatCsCcgwheTo0wuGw=s80,5,Cực kì hài lòng,"Sản phẩm đẹp như hình, hài lòng",0,27.77777778,approved,False,54282,PS CASE,,2020-03-17 07:50:30,
5418113,5418115,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,search,,Search: Iphone,,,17,4.5,1,1,19881171,10487820,Tham Le,Tham Le,,https://salt.tikicdn.com/cache/512x512/ts/avatar/b7/b5/6e/584c1cf5ae9b4a24bf9db1eb504b6743.png,5,Cực kì hài lòng,"Đẹp, Thank.",0,38.88888889,approved,True,141107,GuCase,,2024-05-23 22:00:02,
5418113,5418115,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,search,,Search: Iphone,,,17,4.5,1,2,19566037,18428722,Anhquoc Anhquoc,Anhquoc Anhquoc,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,Tôi trả tiền mua 2 ốp lưng mà chỉ nhận 1 vậy là sao?,0,18.7037037,approved,False,1710,hotphukien,,2023-10-03 10:47:00,
5418113,5418115,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,search,,Search: Iphone,,,17,4.5,1,4,18930799,16985915,Phan T,Phan T,,https://graph.facebook.com/v3.3/984139521981842/picture?type=large&return_ssl_resources=1,5,Cực kì hài lòng,Đẹp ok,0,27.77777778,approved,False,1710,hotphukien,,2023-03-09 13:11:28,
5418113,5418115,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,search,,Search: Iphone,,,17,4.5,1,5,17043779,10487820,Tham Le,Tham Le,,https://salt.tikicdn.com/cache/512x512/ts/avatar/b7/b5/6e/584c1cf5ae9b4a24bf9db1eb504b6743.png,5,Cực kì hài lòng,"Đẹp, hài lòng nha shop.",0,33.33333333,approved,True,1710,hotphukien,,2022-07-12 21:14:02,
5418113,5418115,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,search,,Search: Iphone,,,17,4.5,1,6,17705175,11175399,Tống văn Khoa,Tống văn Khoa,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,Gửi ko đúng sp????!?!!!!!!!,0,27.77777778,approved,False,141107,GuCase,,2022-09-15 22:15:21,
5418113,5418115,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,search,,Search: Iphone,,,17,4.5,1,10,15761202,9714781,Đông Domik,Đông Domik,,//tiki.vn/assets/img/avatar.png,3,Bình thường,"Giá tốt,abcdefghijklmnopqrs",0,27.77777778,approved,False,172720,Đô rê mon,,2022-04-04 09:50:48,
5418113,5418115,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,search,,Search: Iphone,,,17,4.5,1,16,5745561,15153528,phung van anh,phung van anh,,//tiki.vn/assets/img/avatar.png,4,Hài lòng,Tôi ưng ý - hàng đẹp giá rẻ,0,6.17283951,approved,False,1710,hotphukien,,2020-11-25 21:59:18,
5418113,5418115,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,search,,Search: Iphone,,,17,4.5,1,17,3641081,6909744,Kim Ngân,Kim Ngân,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Hàng đẹp, giao cực nhanh.",0,27.77777778,approved,False,1710,hotphukien,,2020-05-26 20:34:07,
5418113,5418115,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,search,,Search: Iphone,,,17,4.5,1,20,1946013,69427,Anh Nguyen,Anh Nguyen,,//tiki.vn/assets/img/avatar.png,5,Rẻ mà đẹp,"Sản phẩm OK, hoàn thiện tốt, ôm vừa vặn với máy. Tuy nhiên đây là sản phẩm cho iPhone XS nên khe loa 1 bên dài 1 bên ngắn.",7,0.00167407,approved,False,1710,hotphukien,,2018-11-24 13:50:22,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,1,1,20247793,22546124,Nhật Tư,Nhật Tư,,//tiki.vn/assets/img/avatar.png,3,Bình thường,"Không giống như hình. Đặt màu đen mà giao màu xanh. Viền không bo tròn, mắt camera không hở như hình. Chất lượng thì tạm, phù hợp giá tiền.",0,22.40740741,approved,True,178422,ATZstore,,2026-07-18 10:51:31,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,1,9,15898560,497403,Bùi Văn Dương,Bùi Văn Dương,,https://salt.tikicdn.com/cache/512x512/ts/avatar/cb/e9/f3/fb082a54eb8290ef2e0437d6fc571a5c.png,5,Cực kì hài lòng,"Giao hàng của Tiki đã quá, nhanh hơn cả tự đi mua Ốp vừa vặn, nút bấm tạm ổn Mặt ốp nhám cầm chắc chắn",0,33.33333333,approved,True,54282,PS CASE,,2022-04-13 09:24:49,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,1,11,17446670,155141,Nguyễn Tuấn Hải,Nguyễn Tuấn Hải,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,Shop gửi nhầm ốp cỡ to - có lẽ là của Pro Max trong khi mình mua bản dành cho IP11,0,27.77777778,approved,False,54282,Photodesign VN Official ,,2022-08-18 01:01:49,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,1,12,18622277,1671257,Hoang Nguyen,Hoang Nguyen,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Ngon trong tầm giá, ngon hơn ốp 500k của spigen",0,27.77777778,approved,False,54282,Photodesign VN Official ,,2023-01-12 09:13:22,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,1,19,16013404,12466020,An AN,An AN,,//tiki.vn/assets/img/avatar.png,3,Bình thường,"Hàng này nhựa chất lượng kém, sài tạm 2-3 tháng thì bỏ thôi. (Giá 43k )",0,27.77777778,approved,False,54282,PS CASE,,2022-04-20 14:26:43,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,1,20,17627046,13545018,Hiếu Lại Vũ,Hiếu Lại Vũ,,https://lh3.googleusercontent.com/-4otjPZScnIU/AAAAAAAAAAI/AAAAAAAAAD4/QxousISU3oo/photo.jpg,4,Hài lòng,"Chất lượng bình thường, hơi mỏng",0,27.77777778,approved,False,54282,Photodesign VN Official ,,2022-09-08 00:06:35,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,2,3,16080559,15571096,NGUYỄN VĂN TỰU,NGUYỄN VĂN TỰU,,https://s120.avatar.talk.zdn.vn/b/a/e/1/1/120/8e3072aaef984462d9d474cba584806e.jpg,5,Cực kì hài lòng,"Đã nhận được hàng, giao hàng nhanh, chất lượng tốt.",0,27.77777778,approved,False,54282,PS CASE,,2022-04-25 12:13:05,
